,team,date,cum_wins,games_played,win_record,opposing_team,point_diff,owr,ogp
3218,Vanderbilt,11/22/2024,14,25,0.56,Seton Hall,16,0.20833333333333334,24
3219,Vanderbilt,11/24/2024,14,26,0.5384615384615384,Drake,-11,0.8888888888888888,27
3220,Vanderbilt,11/29/2024,15,27,0.5555555555555556,Tennessee Tech,31,0.48148148148148145,27
3221,Vanderbilt,12/04/2024,16,28,0.5714285714285714,Virginia Tech,16,0.4074074074074074,27
3222,Vanderbilt,12/08/2024,17,29,0.5862068965517241,TCU,9,0.4827586206896552,29
3223,Vanderbilt,12/18/2024,18,30,0.6,The Citadel,52,0.16666666666666666,30
3224,Vanderbilt,12/21/2024,19,31,0.6129032258064516,Austin Peay,30,0.40625,32
3225,Vanderbilt,12/30/2024,20,32,0.625,New Orleans,44,0.12903225806451613,31
3226,Warner,12/05/2024,0,1,0.0,North Florida,-32,0.4642857142857143,28
3227,Warner,12/29/2024,0,2,0.0,Coastal Carolina,-22,0.3125,32
3228,Northeastern St.,11/04/2024,0,1,0.0,Tulsa,-14,0.38095238095238093,21
3229,McMurry,11/08/2024,0,1,0.0,Texas St.,-40,0.47619047619047616,21
3230,McMurry,11/12/2024,0,2,0.0,Abilene Christian,-46,0.47368421052631576,19
3231,Hampton,01/02/2025,0,1,0.0,Charleston,-27,1.0,1
3232,Hampton,01/04/2025,0,2,0.0,Elon,-8,1.0,2
3233,Hampton,01/09/2025,0,3,0.0,Campbell,-11,0.6666666666666666,3
3234,Hampton,01/11/2025,1,4,0.25,Delaware,6,0.5,4
3235,Hampton,01/16/2025,1,5,0.2,William & Mary,-3,1.0,5
3236,Hampton,01/20/2025,2,6,0.3333333333333333,North Carolina A&T,1,0.0,6
3237,Hampton,01/23/2025,2,7,0.2857142857142857,William & Mary,-11,0.8571428571428571,7
3238,Hampton,01/25/2025,2,8,0.25,UNC Wilmington,-21,0.75,8
3239,Hampton,01/30/2025,2,9,0.2222222222222222,Northeastern,-9,0.4444444444444444,9
3240,Hampton,02/01/2025,3,10,0.3,Howard,1,0.375,8
3241,Hampton,02/06/2025,3,11,0.2727272727272727,Monmouth,-5,0.5454545454545454,11
3242,Hampton,02/08/2025,4,12,0.3333333333333333,Northeastern,9,0.4166666666666667,12
3243,Hampton,02/13/2025,5,13,0.38461538461538464,Drexel,5,0.38461538461538464,13
3244,Hampton,02/15/2025,6,14,0.42857142857142855,Hofstra,18,0.2857142857142857,14
3245,Hampton,02/22/2025,7,15,0.4666666666666667,UNC Wilmington,13,0.7333333333333333,15
3246,Hampton,02/24/2025,8,16,0.5,Stony Brook,32,0.125,16
3247,Hampton,02/27/2025,8,17,0.47058823529411764,Drexel,-1,0.47058823529411764,17
3248,Hampton,03/01/2025,8,18,0.4444444444444444,Towson,-3,0.8888888888888888,18
3249,Hampton,03/08/2025,9,19,0.47368421052631576,Northeastern,5,0.47368421052631576,19
3250,Hampton,03/09/2025,9,20,0.45,UNC Wilmington,-14,0.7894736842105263,19
3251,Hampton,11/04/2024,10,21,0.47619047619047616,Mid Atlantic Christian,57,0.0,2
3252,Hampton,11/08/2024,10,22,0.45454545454545453,George Washington,-28,0.5714285714285714,21
3253,Hampton,11/12/2024,10,23,0.43478260869565216,Providence,-9,0.38095238095238093,21
3254,Hampton,11/16/2024,10,24,0.4166666666666667,Norfolk St.,-9,0.8260869565217391,23
3255,Hampton,11/19/2024,11,25,0.44,UMBC,10,0.34782608695652173,23
3256,Hampton,11/24/2024,11,26,0.4230769230769231,Boise St.,-14,0.68,25
3257,Hampton,11/25/2024,12,27,0.4444444444444444,Duquesne,5,0.2916666666666667,24
3258,Hampton,11/26/2024,12,28,0.42857142857142855,High Point,-3,0.8888888888888888,27
3259,Hampton,12/03/2024,13,29,0.4482758620689655,North Carolina A&T,11,0.23076923076923078,26
3260,Hampton,12/10/2024,14,30,0.4666666666666667,The Apprentice School,18,0.0,1
3261,Hampton,12/18/2024,15,31,0.4838709677419355,Regent,43,0.0,3
3262,Hampton,12/21/2024,16,32,0.5,Loyola MD,8,0.4,30
3263,Hampton,12/28/2024,17,33,0.5151515151515151,Howard,16,0.375,32
3264,UHSP St. Louis,11/07/2024,0,1,0.0,Lindenwood,-68,0.5,22
3265,UHSP St. Louis,12/21/2024,0,2,0.0,Indiana St.,-48,0.45161290322580644,31
3266,Notre Dame of Maryland,12/01/2024,0,1,0.0,American,-45,0.6774193548387096,31
3267,Pacific,01/02/2025,0,1,0.0,San Francisco,-8,1.0,1
3268,Pacific,01/04/2025,0,2,0.0,Pepperdine,-17,0.5,2
3269,Pacific,01/09/2025,1,3,0.3333333333333333,Washington St.,1,0.5,2
3270,Pacific,01/11/2025,1,4,0.25,Oregon St.,-36,0.5,4
3271,Pacific,01/16/2025,1,5,0.2,Portland,-3,0.25,4
3272,Pacific,01/23/2025,1,6,0.16666666666666666,Loyola Marymount,-5,0.6666666666666666,6
3273,Pacific,01/25/2025,1,7,0.14285714285714285,Pepperdine,-16,0.3333333333333333,6
3274,Pacific,01/30/2025,2,8,0.25,Washington St.,2,0.375,8
3275,Pacific,02/01/2025,2,9,0.2222222222222222,Santa Clara,-34,0.5555555555555556,9
3276,Pacific,02/06/2025,3,10,0.3,San Diego,2,0.09090909090909091,11
3277,Pacific,02/08/2025,3,11,0.2727272727272727,Gonzaga,-17,0.7272727272727273,11
3278,Pacific,02/13/2025,4,12,0.3333333333333333,Loyola Marymount,25,0.5833333333333334,12
3279,Pacific,02/15/2025,4,13,0.3076923076923077,Oregon St.,-14,0.5384615384615384,13
3280,Pacific,02/20/2025,4,14,0.2857142857142857,San Francisco,-13,0.7142857142857143,14
3281,Pacific,02/22/2025,4,15,0.26666666666666666,Portland,-8,0.5,14
3282,Pacific,03/01/2025,4,16,0.25,Santa Clara,-31,0.5625,16
3283,Pacific,03/06/2025,4,17,0.23529411764705882,San Diego,-4,0.16666666666666666,18
3284,Pacific,11/04/2024,5,18,0.2777777777777778,Jessup,27,0.0,1
3285,Pacific,11/08/2024,6,19,0.3157894736842105,San Jose St.,13,0.36363636363636365,22
3286,Pacific,11/10/2024,7,20,0.35,Life Pacific,53,0.0,3
3287,Pacific,11/11/2024,7,21,0.3333333333333333,Hawaii,-10,0.45454545454545453,22
3288,Pacific,11/14/2024,7,22,0.3181818181818182,Northern Arizona,-3,0.5,24
3289,Pacific,11/18/2024,7,23,0.30434782608695654,Arkansas,-19,0.5,24
3290,Pacific,11/22/2024,7,24,0.2916666666666667,Missouri,-35,0.6,25
3291,Pacific,11/27/2024,8,25,0.32,Arkansas Pine Bluff,12,0.125,16
3292,Pacific,11/30/2024,9,26,0.34615384615384615,Cal St. Fullerton,9,0.11538461538461539,26
3293,Pacific,12/02/2024,9,27,0.3333333333333333,Colorado,-9,0.36666666666666664,30
3294,Pacific,12/07/2024,9,28,0.32142857142857145,Illinois St.,-11,0.5517241379310345,29
3295,Pacific,12/14/2024,9,29,0.3103448275862069,UNLV,-7,0.5172413793103449,29
3296,Pacific,12/18/2024,9,30,0.3,Portland St.,-6,0.5666666666666667,30
3297,Pacific,12/21/2024,9,31,0.2903225806451613,Idaho,-23,0.42424242424242425,33
3298,Pacific,12/28/2024,9,32,0.28125,Saint Mary's,-10,0.8181818181818182,33
3299,Pacific,12/30/2024,9,33,0.2727272727272727,San Diego,-10,0.21212121212121213,33
3300,Milligan,12/19/2024,0,1,0.0,Western Carolina,-9,0.26666666666666666,30
3301,Milligan,12/29/2024,0,2,0.0,Tennessee Tech,-20,0.46875,32
3302,Mercer,01/01/2025,1,1,1.0,Chattanooga,5,0.0,1
3303,Mercer,01/04/2025,2,2,1.0,VMI,3,0.0,2
3304,Mercer,01/08/2025,2,3,0.6666666666666666,East Tennessee St.,-2,0.6666666666666666,3
3305,Mercer,01/12/2025,2,4,0.5,Western Carolina,-3,0.25,4
3306,Mercer,01/15/2025,2,5,0.4,Samford,-1,1.0,5
3307,Mercer,01/18/2025,2,6,0.3333333333333333,Wofford,-20,0.6666666666666666,6
3308,Mercer,01/22/2025,3,7,0.42857142857142855,UNC Greensboro,1,0.7142857142857143,7
3309,Mercer,01/25/2025,3,8,0.375,Furman,-5,0.5,8
3310,Mercer,01/29/2025,4,9,0.4444444444444444,The Citadel,34,0.0,9
3311,Mercer,02/01/2025,4,10,0.4,Chattanooga,-9,0.7,10
3312,Mercer,02/05/2025,4,11,0.36363636363636365,Samford,-21,0.8181818181818182,11
3313,Mercer,02/08/2025,4,12,0.3333333333333333,Wofford,-11,0.5833333333333334,12
3314,Mercer,02/12/2025,4,13,0.3076923076923077,Furman,-24,0.5384615384615384,13
3315,Mercer,02/15/2025,4,14,0.2857142857142857,VMI,-9,0.5,14
3316,Mercer,02/19/2025,5,15,0.3333333333333333,The Citadel,10,0.0,15
3317,Mercer,02/22/2025,5,16,0.3125,UNC Greensboro,-17,0.75,16
3318,Mercer,02/26/2025,5,17,0.29411764705882354,East Tennessee St.,-1,0.6470588235294118,17
3319,Mercer,03/01/2025,6,18,0.3333333333333333,Western Carolina,12,0.2222222222222222,18
3320,Mercer,03/07/2025,7,19,0.3684210526315789,Western Carolina,1,0.21052631578947367,19
3321,Mercer,03/08/2025,7,20,0.35,Chattanooga,-15,0.8421052631578947,19
3322,Mercer,11/07/2024,8,21,0.38095238095238093,Virginia Lynchburg,71,0.0,3
3323,Mercer,11/11/2024,8,22,0.36363636363636365,DePaul,-31,0.34782608695652173,23
3324,Mercer,11/13/2024,9,23,0.391304347826087,Trinity Baptist,58,0.0,2
3325,Mercer,11/16/2024,9,24,0.375,South Alabama,-9,0.6086956521739131,23
3326,Mercer,11/21/2024,9,25,0.36,South Carolina,-12,0.20833333333333334,24
3327,Mercer,11/25/2024,10,26,0.38461538461538464,Jacksonville,1,0.6153846153846154,26
3328,Mercer,11/26/2024,10,27,0.37037037037037035,Miami OH,-3,0.75,28
3329,Mercer,12/04/2024,11,28,0.39285714285714285,West Georgia,14,0.14285714285714285,28
3330,Mercer,12/08/2024,12,29,0.41379310344827586,Stetson,6,0.2857142857142857,28
3331,Mercer,12/15/2024,13,30,0.43333333333333335,Chicago St.,12,0.13793103448275862,29
3332,Mercer,12/18/2024,13,31,0.41935483870967744,Queens,-7,0.59375,32
3333,Mercer,12/21/2024,13,32,0.40625,Winthrop,-5,0.6666666666666666,33
3334,Mercer,12/28/2024,14,33,0.42424242424242425,Georgia St.,3,0.42424242424242425,33
3335,Radford,01/02/2025,0,1,0.0,High Point,-18,1.0,1
3336,Radford,01/04/2025,1,2,0.5,Winthrop,20,0.5,2
3337,Radford,01/11/2025,2,3,0.6666666666666666,USC Upstate,13,0.3333333333333333,3
3338,Radford,01/15/2025,3,4,0.75,Gardner Webb,4,0.4,5
3339,Radford,01/18/2025,3,5,0.6,Charleston Souther,-4,0.6666666666666666,3
3340,Radford,01/22/2025,3,6,0.5,Longwood,-3,0.6666666666666666,6
3341,Radford,01/25/2025,4,7,0.5714285714285714,Presbyterian,13,0.2857142857142857,7
3342,Radford,01/29/2025,4,8,0.5,UNC Asheville,-7,0.875,8
3343,Radford,02/01/2025,5,9,0.5555555555555556,USC Upstate,10,0.1111111111111111,9
3344,Radford,02/05/2025,5,10,0.5,High Point,-3,0.8,10
3345,Radford,02/08/2025,6,11,0.5454545454545454,Longwood,2,0.5,10
3346,Radford,02/12/2025,6,12,0.5,Winthrop,-4,0.5833333333333334,12
3347,Radford,02/20/2025,7,13,0.5384615384615384,UNC Asheville,24,0.7692307692307693,13
3348,Radford,02/22/2025,7,14,0.5,Presbyterian,-7,0.35714285714285715,14
3349,Radford,02/26/2025,8,15,0.5333333333333333,Gardner Webb,7,0.3333333333333333,15
3350,Radford,03/01/2025,9,16,0.5625,Charleston Southern,16,0.25,8
3351,Radford,03/07/2025,10,17,0.5882352941176471,Presbyterian,5,0.4117647058823529,17
3352,Radford,03/08/2025,10,18,0.5555555555555556,High Point,-3,0.8888888888888888,18
3353,Radford,11/04/2024,10,19,0.5263157894736842,Pittsburgh,-40,0.38095238095238093,21
3354,Radford,11/08/2024,11,20,0.55,William & Mary,12,0.6190476190476191,21
3355,Radford,11/12/2024,12,21,0.5714285714285714,Old Dominion,12,0.4,25
3356,Radford,11/16/2024,13,22,0.5909090909090909,Evansville,11,0.34782608695652173,23
3357,Radford,11/18/2024,14,23,0.6086956521739131,Southern Virginia,46,0.0,1
3358,Radford,11/21/2024,14,24,0.5833333333333334,Clemson,-28,0.84,25
3359,Radford,11/25/2024,15,25,0.6,Chicago St.,15,0.16666666666666666,24
3360,Radford,11/26/2024,16,26,0.6153846153846154,Purdue Fort Wayne,13,0.5,24
3361,Radford,12/01/2024,17,27,0.6296296296296297,Saint Francis,9,0.4827586206896552,29
3362,Radford,12/05/2024,18,28,0.6428571428571429,North Carolina Cen,3,0.6923076923076923,13
3363,Radford,12/08/2024,19,29,0.6551724137931034,Bucknell,4,0.5806451612903226,31
3364,Radford,12/14/2024,19,30,0.6333333333333333,Utah,-18,0.5172413793103449,29
3365,Radford,12/17/2024,19,31,0.6129032258064516,Colorado St.,-10,0.7419354838709677,31
3366,Radford,12/20/2024,20,32,0.625,Virginia Lynchburg,59,0.0,12
3367,Radford,12/22/2024,20,33,0.6060606060606061,South Carolina,-26,0.3548387096774194,31
3368,Arkansas Baptist,11/04/2024,0,1,0.0,Little Rock,-20,0.5909090909090909,22
3369,Arkansas Baptist,11/11/2024,0,2,0.0,Alabama A&M,-46,0.38095238095238093,21
3370,Arkansas Baptist,12/03/2024,0,3,0.0,Grambling St.,-26,0.39285714285714285,28
3371,Colorado College,11/04/2024,0,1,0.0,Northern Colorado,-20,0.782608695652174,23
3372,North Dakota,01/02/2025,0,1,0.0,Nebraska Omaha,-10,1.0,1
3373,North Dakota,01/04/2025,0,2,0.0,St. Thomas,-8,1.0,2
3374,North Dakota,01/09/2025,1,3,0.3333333333333333,Denver,25,0.0,3
3375,North Dakota,01/11/2025,1,4,0.25,Oral Roberts,-4,0.6666666666666666,3
3376,North Dakota,01/16/2025,1,5,0.2,South Dakota St.,-36,0.5,4
3377,North Dakota,01/18/2025,2,6,0.3333333333333333,Kansas City,4,0.4,5
3378,North Dakota,01/23/2025,3,7,0.42857142857142855,South Dakota,91,0.5,6
3379,North Dakota,01/25/2025,3,8,0.375,North Dakota St.,-5,0.42857142857142855,7
3380,North Dakota,02/01/2025,4,9,0.4444444444444444,South Dakota St.,5,0.6666666666666666,9
3381,North Dakota,02/06/2025,4,10,0.4,Nebraska Omaha,-3,0.9,10
3382,North Dakota,02/08/2025,4,11,0.36363636363636365,Kansas City,-11,0.2727272727272727,11
3383,North Dakota,02/13/2025,4,12,0.3333333333333333,Denver,-4,0.25,12
3384,North Dakota,02/15/2025,5,13,0.38461538461538464,Oral Roberts,11,0.25,12
3385,North Dakota,02/22/2025,6,14,0.42857142857142855,North Dakota St.,2,0.4666666666666667,15
3386,North Dakota,02/27/2025,6,15,0.4,St. Thomas,-15,0.7333333333333333,15
3387,North Dakota,03/01/2025,6,16,0.375,South Dakota,-13,0.5625,16
3388,North Dakota,03/07/2025,7,17,0.4117647058823529,South Dakota St.,16,0.6470588235294118,17
3389,North Dakota,03/08/2025,7,18,0.3888888888888889,St. Thomas,-16,0.7777777777777778,18
3390,North Dakota,11/04/2024,7,19,0.3684210526315789,Colorado St.,-26,0.8571428571428571,21
3391,North Dakota,11/12/2024,8,20,0.4,Dickinson St.,31,0.0,1
3392,North Dakota,11/14/2024,9,21,0.42857142857142855,Utah Valley,6,0.8260869565217391,23
3393,North Dakota,11/19/2024,9,22,0.4090909090909091,Notre Dame,-17,0.5,24
3394,North Dakota,11/22/2024,10,23,0.43478260869565216,Loyola Marymount,4,0.45454545454545453,22
3395,North Dakota,11/26/2024,10,24,0.4166666666666667,Bethune Cookman,-12,0.6153846153846154,26
3396,North Dakota,11/27/2024,10,25,0.4,Southeastern Louisiana,-16,0.5714285714285714,14
3397,North Dakota,12/04/2024,10,26,0.38461538461538464,Eastern Washington,-6,0.2857142857142857,28
3398,North Dakota,12/07/2024,11,27,0.4074074074074074,Weber St.,5,0.3333333333333333,30
3399,North Dakota,12/11/2024,11,28,0.39285714285714285,Utah Valley,-23,0.7333333333333333,30
3400,North Dakota,12/13/2024,11,29,0.3793103448275862,UTSA,-4,0.35714285714285715,28
3401,North Dakota,12/15/2024,11,30,0.36666666666666664,UTSA,-10,0.3793103448275862,29
3402,North Dakota,12/18/2024,11,31,0.3548387096774194,Alabama,-7,0.6774193548387096,31
3403,North Dakota,12/20/2024,12,32,0.375,SD School of Mines,32,0.0,1
3404,North Dakota,12/29/2024,13,33,0.3939393939393939,Waldorf,40,0.0,1
3405,Southern Oregon,11/11/2024,0,1,0.0,Idaho St.,-24,0.5,22
3406,Fairleigh Dickinso,01/12/2025,0,1,0.0,Saint Francis,-4,0.5,4
3407,Fairleigh Dickinso,01/18/2025,0,2,0.0,Central Connecticut,-11,1.0,3
3408,Fairleigh Dickinso,01/30/2025,1,3,0.3333333333333333,Le Moyne,4,0.2857142857142857,7
3409,Fairleigh Dickinso,02/01/2025,1,4,0.25,Mercyhurst,-7,0.6,10
3410,Fairleigh Dickinso,02/08/2025,2,5,0.4,Wagner,11,0.36363636363636365,11
3411,Fairleigh Dickinso,02/13/2025,3,6,0.5,Chicago St.,42,0.36363636363636365,11
3412,Fairleigh Dickinso,02/27/2025,4,7,0.5714285714285714,Stonehill,13,0.4,15
3413,Fairleigh Dickinso,03/01/2025,4,8,0.5,LIU,-19,0.75,16
3414,Fairleigh Dickinso,03/05/2025,5,9,0.5555555555555556,Stonehill,15,0.4117647058823529,17
3415,Fairleigh Dickinso,11/07/2024,6,10,0.6,Purchase,40,0.0,1
3416,Fairleigh Dickinso,11/17/2024,7,11,0.6363636363636364,Manhattan,3,0.5652173913043478,23
3417,Fairleigh Dickinso,11/22/2024,8,12,0.6666666666666666,Vermont State Randolph,49,0.0,1
3418,Fairleigh Dickinso,11/26/2024,8,13,0.6153846153846154,Saint Peter's,-2,0.4166666666666667,24
3419,Fairleigh Dickinso,12/07/2024,9,14,0.6428571428571429,Lehman,44,0.0,1
3420,Alabama St.,01/04/2025,1,1,1.0,Mississippi Valley St.,29,0.0,1
3421,Alabama St.,01/06/2025,2,2,1.0,Arkansas Pine Bluff,2,0.0,2
3422,Alabama St.,01/11/2025,2,3,0.6666666666666666,Jackson St.,-7,1.0,2
3423,Alabama St.,01/13/2025,2,4,0.5,Alcorn St.,-2,0.6666666666666666,3
3424,Alabama St.,01/18/2025,3,5,0.6,Alabama A&M,4,0.4,5
3425,Alabama St.,01/25/2025,4,6,0.6666666666666666,Prairie View A&M,3,0.42857142857142855,7
3426,Alabama St.,01/27/2025,4,7,0.5714285714285714,Texas Southern,-11,0.8571428571428571,7
3427,Alabama St.,02/01/2025,4,8,0.5,Bethune Cookman,-3,0.625,8
3428,Alabama St.,02/03/2025,5,9,0.5555555555555556,Florida A&M,1,0.5555555555555556,9
3429,Alabama St.,02/08/2025,5,10,0.5,Grambling St.,-10,0.4,10
3430,Alabama St.,02/10/2025,6,11,0.5454545454545454,Southern,1,0.9090909090909091,11
3431,Alabama St.,02/15/2025,7,12,0.5833333333333334,Arkansas Pine Bluf,12,0.16666666666666666,6
3432,Alabama St.,02/17/2025,8,13,0.6153846153846154,Mississippi Valley,23,0.0,6
3433,Alabama St.,02/22/2025,9,14,0.6428571428571429,Florida A&M,1,0.6428571428571429,14
3434,Alabama St.,02/24/2025,9,15,0.6,Bethune Cookman,-2,0.6666666666666666,15
3435,Alabama St.,03/01/2025,10,16,0.625,Alabama A&M,42,0.375,16
3436,Alabama St.,03/06/2025,11,17,0.6470588235294118,Southern,1,0.8235294117647058,17
3437,Alabama St.,03/08/2025,12,18,0.6666666666666666,Grambling St.,12,0.3888888888888889,18
3438,Alabama St.,03/13/2025,13,19,0.6842105263157895,Texas Southern,5,0.631578947368421,19
3439,Alabama St.,03/14/2025,14,20,0.7,Grambling St.,2,0.42857142857142855,21
3440,Alabama St.,03/15/2025,15,21,0.7142857142857143,Jackson St.,4,0.7619047619047619,21
3441,Alabama St.,03/18/2025,16,22,0.7272727272727273,Saint Francis,2,0.55,20
3442,Alabama St.,11/04/2024,16,23,0.6956521739130435,UNLV,-14,0.5238095238095238,21
3443,Alabama St.,11/10/2024,16,24,0.6666666666666666,LSU,-13,0.23809523809523808,21
3444,Alabama St.,11/18/2024,17,25,0.68,Virginia Lynchburg,51,0.0,4
3445,Alabama St.,11/22/2024,18,26,0.6923076923076923,Nebraska Omaha,18,0.72,25
3446,Alabama St.,11/23/2024,19,27,0.7037037037037037,Lamar,2,0.56,25
3447,Alabama St.,11/24/2024,19,28,0.6785714285714286,Akron,-19,0.8571428571428571,28
3448,Alabama St.,11/27/2024,19,29,0.6551724137931034,Cincinnati,-18,0.5185185185185185,27
3449,Alabama St.,12/03/2024,19,30,0.6333333333333333,SMU,-29,0.6333333333333333,30
3450,Alabama St.,12/05/2024,19,31,0.6129032258064516,Southern Miss,-17,0.32142857142857145,28
3451,Alabama St.,12/11/2024,20,32,0.625,Tennessee Martin,10,0.4,30
3452,Alabama St.,12/19/2024,20,33,0.6060606060606061,Norfolk St.,-17,0.7096774193548387,31
3453,Alabama St.,12/20/2024,20,34,0.5882352941176471,Delaware St.,-3,0.5517241379310345,29
3454,Alabama St.,12/30/2024,20,35,0.5714285714285714,Missouri,-17,0.6666666666666666,33
3455,Goshen,11/12/2024,0,1,0.0,IU Indy,-42,0.35,20
3456,Grambling St.,01/04/2025,0,1,0.0,Prairie View A&M,-18,1.0,1
3457,Grambling St.,01/06/2025,0,2,0.0,Texas Southern,-5,0.5,2
3458,Grambling St.,01/11/2025,0,3,0.0,Bethune Cookman,-6,1.0,2
3459,Grambling St.,01/13/2025,1,4,0.25,Florida A&M,7,0.0,3
3460,Grambling St.,01/18/2025,1,5,0.2,Southern,-7,1.0,5
3461,Grambling St.,01/25/2025,2,6,0.3333333333333333,Mississippi Valley,11,0.0,3
3462,Grambling St.,01/27/2025,3,7,0.42857142857142855,Arkansas Pine Bluf,4,0.0,3
3463,Grambling St.,02/01/2025,3,8,0.375,Jackson St.,-15,0.75,8
3464,Grambling St.,02/03/2025,3,9,0.3333333333333333,Alcorn St.,-7,0.5555555555555556,9
3465,Grambling St.,02/08/2025,4,10,0.4,Alabama St.,10,0.5,10
3466,Grambling St.,02/10/2025,5,11,0.45454545454545453,Alabama A&M,11,0.2727272727272727,11
3467,Grambling St.,02/15/2025,5,12,0.4166666666666667,Texas Southern,-7,0.6666666666666666,12
3468,Grambling St.,02/17/2025,6,13,0.46153846153846156,Prairie View A&M,22,0.23076923076923078,13
3469,Grambling St.,02/22/2025,6,14,0.42857142857142855,Southern,-7,0.9285714285714286,14
3470,Grambling St.,03/01/2025,6,15,0.4,Florida A&M,-5,0.625,16
3471,Grambling St.,03/03/2025,6,16,0.375,Bethune Cookman,-7,0.7058823529411765,17
3472,Grambling St.,03/06/2025,7,17,0.4117647058823529,Alabama A&M,16,0.35294117647058826,17
3473,Grambling St.,03/08/2025,7,18,0.3888888888888889,Alabama St.,-12,0.6666666666666666,18
3474,Grambling St.,03/11/2025,8,19,0.42105263157894735,Alabama A&M,17,0.3157894736842105,19
3475,Grambling St.,03/12/2025,9,20,0.45,Southern,3,0.7894736842105263,19
3476,Grambling St.,03/14/2025,9,21,0.42857142857142855,Alabama St.,-2,0.7,20
3477,Grambling St.,11/04/2024,10,22,0.45454545454545453,Southern New Orleans,50,0.0,1
3478,Grambling St.,11/08/2024,10,23,0.43478260869565216,Mississippi,-2,0.5909090909090909,22
3479,Grambling St.,11/11/2024,10,24,0.4166666666666667,Florida,-24,0.8333333333333334,24
3480,Grambling St.,11/21/2024,10,25,0.4,New Mexico,-22,0.7916666666666666,24
3481,Grambling St.,11/24/2024,10,26,0.38461538461538464,USC,-11,0.46153846153846156,26
3482,Grambling St.,11/26/2024,10,27,0.37037037037037035,Cal Poly,-3,0.4827586206896552,29
3483,Grambling St.,12/03/2024,11,28,0.39285714285714285,Arkansas Baptist,26,0.0,3
3484,Grambling St.,12/07/2024,11,29,0.3793103448275862,Pepperdine,-28,0.36666666666666664,30
3485,Grambling St.,12/16/2024,11,30,0.36666666666666664,Southeastern Louisiana,-10,0.5555555555555556,18
3486,Grambling St.,12/19/2024,11,31,0.3548387096774194,Delaware St.,-13,0.5357142857142857,28
3487,Grambling St.,12/20/2024,11,32,0.34375,Norfolk St.,-6,0.71875,32
3488,Grambling St.,12/22/2024,11,33,0.3333333333333333,Cincinnati,-35,0.5625,32
3489,Grambling St.,12/30/2024,12,34,0.35294117647058826,Biblical Studies,45,0.0,5
3490,North Central MN,11/04/2024,0,1,0.0,St. Thomas,-25,0.75,20
3491,Saint Louis,01/03/2025,1,1,1.0,Saint Joseph's,16,0.0,1
3492,Saint Louis,01/08/2025,2,2,1.0,St. Bonaventure,5,0.5,2
3493,Saint Louis,01/14/2025,2,3,0.6666666666666666,VCU,-16,1.0,3
3494,Saint Louis,01/18/2025,3,4,0.75,Richmond,4,0.2,5
3495,Saint Louis,01/22/2025,4,5,0.8,La Salle,12,0.4,5
3496,Saint Louis,01/25/2025,4,6,0.6666666666666666,George Washington,-6,0.5,6
3497,Saint Louis,01/28/2025,5,7,0.7142857142857143,VCU,9,0.8571428571428571,7
3498,Saint Louis,01/31/2025,5,8,0.625,Dayton,-8,0.5,8
3499,Saint Louis,02/04/2025,6,9,0.6666666666666666,Massachusetts,2,0.4444444444444444,9
3500,Saint Louis,02/07/2025,6,10,0.6,Saint Joseph's,-13,0.4444444444444444,9
3501,Saint Louis,02/11/2025,6,11,0.5454545454545454,George Mason,-2,0.9090909090909091,11
3502,Saint Louis,02/14/2025,6,12,0.5,Loyola Chicago,-9,0.5833333333333334,12
3503,Saint Louis,02/22/2025,7,13,0.5384615384615384,Rhode Island,15,0.46153846153846156,13
3504,Saint Louis,02/25/2025,8,14,0.5714285714285714,Davidson,1,0.42857142857142855,14
3505,Saint Louis,03/01/2025,9,15,0.6,Loyola Chicago,31,0.625,16
3506,Saint Louis,03/04/2025,9,16,0.5625,Dayton,-8,0.625,16
3507,Saint Louis,03/08/2025,10,17,0.5882352941176471,Duquesne,2,0.4117647058823529,17
3508,Saint Louis,03/13/2025,11,18,0.6111111111111112,Davidson,8,0.3684210526315789,19
3509,Saint Louis,03/14/2025,11,19,0.5789473684210527,Loyola Chicago,-8,0.6842105263157895,19
3510,Saint Louis,03/18/2025,11,20,0.55,Arkansas St.,-25,0.6818181818181818,22
3511,Saint Louis,11/04/2024,11,21,0.5238095238095238,Santa Clara,-7,0.5789473684210527,19
3512,Saint Louis,11/10/2024,12,22,0.5454545454545454,Avila,51,0.0,2
3513,Saint Louis,11/16/2024,13,23,0.5652173913043478,Loyola Marymount,6,0.47619047619047616,21
3514,Saint Louis,11/22/2024,13,24,0.5416666666666666,Wichita St.,-25,0.5384615384615384,26
3515,Saint Louis,11/25/2024,14,25,0.56,Quinnipiac,14,0.6296296296296297,27
3516,Saint Louis,11/27/2024,15,26,0.5769230769230769,UMass Lowell,3,0.44,25
3517,Saint Louis,12/02/2024,16,27,0.5925925925925926,Jackson St.,8,0.5517241379310345,29
3518,Saint Louis,12/05/2024,16,28,0.5714285714285714,San Francisco,-17,0.7142857142857143,28
3519,Saint Louis,12/08/2024,17,29,0.5862068965517241,Chicago St.,23,0.14285714285714285,28
3520,Saint Louis,12/15/2024,17,30,0.5666666666666667,Illinois St.,-4,0.5666666666666667,30
3521,Saint Louis,12/18/2024,17,31,0.5483870967741935,Wofford,-3,0.5454545454545454,33
3522,Saint Louis,12/22/2024,17,32,0.53125,Grand Canyon,-1,0.7741935483870968,31
3523,Saint Louis,12/28/2024,18,33,0.5454545454545454,William Woods,21,0.0,1
